id,doi,title,journal,issue,volume,articleType,year
179614,10.1103/PhysRevB.41.4271,"Upward curvature of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">H</mi></mrow><mrow><mi mathvariant=""italic"">c</mi><mn>2</mn></mrow></msub></mrow></math></span> in high-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> superconductors: Possible evidence for <i>s</i>-<i>d</i> pairing",PRB,7,41,article,1990
179615,10.1103/PhysRevB.41.4278,"Major normal and superconducting parameters of high-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> oxides",PRB,7,41,article,1990
179616,10.1103/PhysRevB.41.428,Stability analysis of an Ising spin glass with transverse field,PRB,1,41,article,1990
179617,10.1103/PhysRevB.41.4286,"Flux creep and penetration in Fe-doped <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">YBa</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cu</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>7</mn></mrow></msub></mrow></math></span>",PRB,7,41,article,1990
179618,10.1103/PhysRevB.41.4296,"Specific-heat anomaly near <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> of the (Bi,Pb)-Sr-Ca-Cu-O superconductor (<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span>=107 K)",PRB,7,41,article,1990
179619,10.1103/PhysRevB.41.4302,"Oxidation thermodynamics of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">YBa</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cu</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>6</mn><mo>+</mo><mi mathvariant=""italic"">y</mi></mrow></msub></mrow></math></span>: Evidence for the presence of localized oxygen <i>p</i> holes",PRB,7,41,article,1990
179620,10.1103/PhysRevB.41.4309,"New high-pressure phase of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">ZrO</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span> above 35 GPa",PRB,7,41,article,1990
179621,10.1103/PhysRevB.41.4314,Dynamical properties of two-dimensional quasicrystals,PRB,7,41,article,1990
179622,10.1103/PhysRevB.41.432,Antiferromagnetic planar-rotator model with further-neighbor interactions,PRB,1,41,article,1990
179623,10.1103/PhysRevB.41.4330,Electrical conduction in checkerboard geometries,PRB,7,41,article,1990
179624,10.1103/PhysRevB.41.4334,"Landau-Ginzburg model of interphase boundaries in improper ferroelastic Perovskites of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msubsup><mrow><mi mathvariant=""italic"">D</mi></mrow><mrow><mn>4</mn><mi mathvariant=""italic"">h</mi></mrow><mrow><mn>18</mn></mrow></msubsup></mrow></math></span> symmetry",PRB,7,41,article,1990
179625,10.1103/PhysRevB.41.4349,Contribution to the theory of melting,PRB,7,41,article,1990
179626,10.1103/PhysRevB.41.4358,"Neutron-diffraction study of the pressure-temperature phase diagram of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">EuAs</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span>",PRB,7,41,article,1990
179627,10.1103/PhysRevB.41.4368,Melting and orientational epitaxy in argon and xenon monolayers on graphite,PRB,7,41,article,1990
179628,10.1103/PhysRevB.41.4377,New formalism for the study of lattice Hamiltonians,PRB,7,41,article,1990
179629,10.1103/PhysRevB.41.4389,New percolation structures in dilute antiferromagnetic Potts models,PRB,7,41,article,1990
179630,10.1103/PhysRevB.41.439,Surface melting of Ni(110),PRB,1,41,article,1990
179631,10.1103/PhysRevB.41.4403,Critical dynamics near a surface structural phase transition,PRB,7,41,article,1990
179632,10.1103/PhysRevB.41.4410,Study of the accuracy of the Gutzwiller wave function for the two-dimensional Hubbard model,PRB,7,41,article,1990
179633,10.1103/PhysRevB.41.4416,"Scaling analysis of the new multicritical behavior of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">CsMnBr</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span> and <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">CsNiCl</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span>",PRB,7,41,article,1990
179634,10.1103/PhysRevB.41.4422,"Phase transitions in surface segregation of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Pt</mi></mrow><mrow><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ni</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">c</mi></mrow></msub></mrow></math></span> alloys from tight-binding Ising-model calculations",PRB,7,41,article,1990
179635,10.1103/PhysRevB.41.4435,Crystallinity in liquid films,PRB,7,41,article,1990
179636,10.1103/PhysRevB.41.4441,Mesoscopic rings driven by time-dependent magnetic flux: Level correlations and localization in energy space,PRB,7,41,article,1990
179637,10.1103/PhysRevB.41.4456,"Superconductivity, hole motion, and spin-charge correlations in the <i>t-J</i> model in two dimensions",PRB,7,41,article,1990
179638,10.1103/PhysRevB.41.4465,Approach to equilibrium of a spin-glass,PRB,7,41,article,1990
179639,10.1103/PhysRevB.41.4469,Formulas for the Chadi-Cohen process,PRB,7,41,article,1990
179640,10.1103/PhysRevB.41.4475,First- and second-order transitions in the quantum hard-rod system by Monte Carlo simulation,PRB,7,41,article,1990
179641,10.1103/PhysRevB.41.4480,Anisotropic second-order nonlinearities of organic monolayers,PRB,7,41,article,1990
179642,10.1103/PhysRevB.41.4484,"Asymptotic limit for <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">H</mi></mrow><mrow><mi mathvariant=""italic"">c</mi><mn>2</mn></mrow></msub></mrow></math></span> in Eliashberg theory",PRB,7,41,article,1990
179643,10.1103/PhysRevB.41.4489,"Structure and magnetism of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Bi</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>(Sr,Ca<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mo>)</mo></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">MnO</mi></mrow><mrow><mn>6</mn><mo>+</mo><mi mathvariant=""italic"">y</mi></mrow></msub></mrow></math></span> antiferromagnets with ferrimagnetic layers",PRB,7,41,article,1990
179644,10.1103/PhysRevB.41.4502,Large-<i>N</i> limit of the square-lattice <i>t</i>-<i>J</i> model at (1/4 and other filling fractions,PRB,7,41,article,1990
179645,10.1103/PhysRevB.41.4507,Effective-medium theory of sedimentary rocks,PRB,7,41,article,1990
179646,10.1103/PhysRevB.41.451,"High-magnetic-field EPR in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cd</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""normal"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Mn</mi></mrow><mrow><mi mathvariant=""normal"">x</mi></mrow></msub></mrow></math></span>Te",PRB,1,41,article,1990
179647,10.1103/PhysRevB.41.4513,"Magneto-optical effects of excitons in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">BiI</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span> crystals under pulsed high magnetic fields: Indirect and direct excitons",PRB,7,41,article,1990
179648,10.1103/PhysRevB.41.4524,Equilibrium quasicrystal phase of a Penrose tiling model,PRB,7,41,article,1990
179649,10.1103/PhysRevB.41.4547,Gutzwiller-type approach of the size-dependent valence change in small Pr aggregates,PRB,7,41,article,1990
179650,10.1103/PhysRevB.41.4552,Ground-state correlations of quantum antiferromagnets: A Green-function Monte Carlo study,PRB,7,41,article,1990
179651,10.1103/PhysRevB.41.4570,Effect of lattice discreteness on the statistical mechanics of a dilute gas of kinks,PRB,7,41,article,1990
179652,10.1103/PhysRevB.41.4579,Rotational magnetic properties of Ni-Mn and Au-Fe spin-glass alloys,PRB,7,41,article,1990
179653,10.1103/PhysRevB.41.4587,Spin-glass ordering in three-dimensional Heisenberg systems,PRB,7,41,article,1990
179654,10.1103/PhysRevB.41.4593,Interfacial profiles in the rough phase,PRB,7,41,article,1990
179655,10.1103/PhysRevB.41.460,"Effects of high magnetic fields on charge-density waves in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">NbSe</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span>",PRB,1,41,article,1990
179656,10.1103/PhysRevB.41.4606,"Local-moment enhancement in an <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Al</mi></mrow><mrow><mn>74</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Mn</mi></mrow><mrow><mn>20</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Si</mi></mrow><mrow><mn>6</mn></mrow></msub></mrow></math></span> quasicrystal induced by nonmagnetic-iron doping",PRB,7,41,article,1990
179657,10.1103/PhysRevB.41.4610,Resistance distributions of the random resistor network near the percolation threshold,PRB,7,41,article,1990
179658,10.1103/PhysRevB.41.4619,Exact diagonalization of finite frustrated spin-(1/2 Heisenberg models,PRB,7,41,article,1990
179659,10.1103/PhysRevB.41.4633,Monte Carlo study of surface phase transitions in the three-dimensional Ising model,PRB,7,41,article,1990
179660,10.1103/PhysRevB.41.4646,Dynamics of first-order transitions in two-dimensional systems with long-range interactions,PRB,7,41,article,1990
179661,10.1103/PhysRevB.41.4653,Anisotropic magnetic susceptibility of hexagonal Co-based diluted magnetic semiconductors,PRB,7,41,article,1990
179662,10.1103/PhysRevB.41.4659,Kinetics of slow domain growth: The <i>n</i>=1/4 universality class,PRB,7,41,article,1990
179663,10.1103/PhysRevB.41.4663,Monte Carlo renormalization-group study of domain growth in the Potts model on a triangular lattice,PRB,7,41,article,1990
179664,10.1103/PhysRevB.41.4669,Quantum Monte Carlo study of quasiparticles in the Hubbard model,PRB,7,41,article,1990
179665,10.1103/PhysRevB.41.4674,Extension of the random-phase-approximation theory of ferromagnetism in a magnetic field applicable at all temperatures,PRB,7,41,article,1990
179666,10.1103/PhysRevB.41.4693,Principles and possibilities of interferential multilayer mirrors of nonintegral dimensionality,PRB,7,41,article,1990
179667,10.1103/PhysRevB.41.4700,"Magnetic structures of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">PrFeSi</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span> and <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">NdFeSi</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span> from neutron and Mössbauer studies",PRB,7,41,article,1990
179668,10.1103/PhysRevB.41.4713,Large-<i>S</i> analysis of one-dimensional quantum-spin models in a transverse magnetic field,PRB,7,41,article,1990
179669,10.1103/PhysRevB.41.4723,Quantum lattice fluctuations in the one-dimensional molecular-crystal model with Coulomb repulsion,PRB,7,41,article,1990
179716,10.1103/PhysRevB.41.4887,"Determination of electron momentum densities by a (γ,<i>e</i>γ) experiment",PRB,8,41,article,1990
179717,10.1103/PhysRevB.41.4891,Domain-growth kinetics of Ag on Ge(111),PRB,8,41,article,1990
179718,10.1103/PhysRevB.41.4897,Unoccupied electronic band structure of an ordered potassium layer on copper: Cu(111)-(2×2)K,PRB,8,41,article,1990
179719,10.1103/PhysRevB.41.490,Grain-size effects in ferroelectric switching,PRB,1,41,article,1990
179720,10.1103/PhysRevB.41.4901,Mesoscopic noise studies of atomic motions in cold amorphous conductors,PRB,8,41,article,1990
179721,10.1103/PhysRevB.41.4920,Atomic and electronic structure of the NiAl(111) surface,PRB,8,41,article,1990
179722,10.1103/PhysRevB.41.4930,Energetics and electronic structure of In on a Cu(100) surface,PRB,8,41,article,1990
179723,10.1103/PhysRevB.41.4938,"Electronic structures of the stage-1 hydrogen-potassium-graphite ternary intercalation compounds <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">C</mi></mrow><mrow><mn>4</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">KH</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>",PRB,8,41,article,1990
179724,10.1103/PhysRevB.41.4948,Full-potential multiple-scattering theory,PRB,8,41,article,1990
179725,10.1103/PhysRevB.41.4953,"Magnetic properties of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">CoCl</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>-graphite intercalation compounds under pressure",PRB,8,41,article,1990
179726,10.1103/PhysRevB.41.496,"Surface reflections and optical transport through random media: Coherent backscattering, optical memory effect, frequency, and dynamical correlations",PRB,1,41,article,1990
179727,10.1103/PhysRevB.41.4961,Electrical and thermal properties of fluorine-intercalated graphite fibers,PRB,8,41,article,1990
179728,10.1103/PhysRevB.41.4970,Adsorption of bismuth onto the Au(111) surface,PRB,8,41,article,1990
179729,10.1103/PhysRevB.41.4976,Theory of scanning-tunneling-microscopy images of intercalated graphite surfaces,PRB,8,41,article,1990
179730,10.1103/PhysRevB.41.4986,Light scattering by surface acoustic waves on corrugated metal surfaces,PRB,8,41,article,1990
179731,10.1103/PhysRevB.41.4993,"Vacuum-ultraviolet reflectance and photoemission study of the metal-insulator phase transitions in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">VO</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>, <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">V</mi></mrow><mrow><mn>6</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>13</mn></mrow></msub></mrow></math></span>, and <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">V</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span>",PRB,8,41,article,1990
179732,10.1103/PhysRevB.41.5010,"Phase stability and magnetism of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ni</mi></mrow><mrow><mn>3</mn></mrow></msub></mrow></math></span>Al",PRB,8,41,article,1990
179733,10.1103/PhysRevB.41.5017,Larmor waves in single-crystal copper at 80 GHz,PRB,8,41,article,1990
179734,10.1103/PhysRevB.41.5031,Surface photoemission and inverse photoemission in a periodic-cluster model of bcc iron: A many-body solution,PRB,8,41,article,1990
179735,10.1103/PhysRevB.41.504,"Magnetic exchange interactions in Co-based II-VI diluted magnetic semiconductors: <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Zn</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""normal"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Co</mi></mrow><mrow><mi mathvariant=""normal"">x</mi></mrow></msub></mrow></math></span>S",PRB,1,41,article,1990
179736,10.1103/PhysRevB.41.5040,"Optical studies of electron and hole Fermi seas in a single GaAs/<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Al</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ga</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>As quantum well",PRB,8,41,article,1990
179737,10.1103/PhysRevB.41.5048,Atomic structure of the Si(001)-(2×1) surface,PRB,8,41,article,1990
179738,10.1103/PhysRevB.41.5055,Theory of the conductance of parallel ballistic constrictions,PRB,8,41,article,1990
179739,10.1103/PhysRevB.41.5061,"Theory of oxide defects near the Si-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">SiO</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span> interface",PRB,8,41,article,1990
179740,10.1103/PhysRevB.41.5067,Band structure of metallic <i>trans</i>-polyacetylene with alkali-metal doping,PRB,8,41,article,1990
179741,10.1103/PhysRevB.41.5075,Silicon dioxide defects induced by metal impurities,PRB,8,41,article,1990
179742,10.1103/PhysRevB.41.5084,"Far-infrared magneto-optical study of holes and electrons in zero-band-gap HgTe/<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cd</mi></mrow><mrow><mn>0.85</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Hg</mi></mrow><mrow><mn>0.15</mn></mrow></msub></mrow></math></span>Te superlattices",PRB,8,41,article,1990
179743,10.1103/PhysRevB.41.5096,"Shallow donor impurities in GaAs-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ga</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Al</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>As quantum-well structures: Role of the dielectric-constant mismatch",PRB,8,41,article,1990
179744,10.1103/PhysRevB.41.5104,Electronic properties of <i>n</i>-<i>i</i>-<i>p</i>-<i>i</i> structures in elemental Si/Ge strained-layer superlattices,PRB,8,41,article,1990
179745,10.1103/PhysRevB.41.5112,"Linear optical properties of strained (Si<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mo>)</mo></mrow><mrow><mi mathvariant=""italic"">n</mi></mrow></msub></mrow></math></span>/(Ge<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mo>)</mo></mrow><mrow><mi mathvariant=""italic"">n</mi></mrow></msub></mrow></math></span> superlattices on (001) Si substrates",PRB,8,41,article,1990
179746,10.1103/PhysRevB.41.5126,Characterization of some quaternary defect chalcopyrites as useful nonlinear optical and solar-cell materials,PRB,8,41,article,1990
179747,10.1103/PhysRevB.41.5131,Photoionization of deep impurity centers in semiconductors,PRB,8,41,article,1990
179748,10.1103/PhysRevB.41.5138,Growth of bismuth films on GaAs(110) studied using low-energy electron diffraction,PRB,8,41,article,1990
179749,10.1103/PhysRevB.41.514,Calculation of parameters in model Hamiltonians,PRB,1,41,article,1990
179750,10.1103/PhysRevB.41.5144,Transport of an optically generated electron-hole plasma in a semiconductor slab: Approach to stationarity,PRB,8,41,article,1990
179751,10.1103/PhysRevB.41.5152,Far-infrared absorption of neutron-transmutation-doped germanium,PRB,8,41,article,1990
179752,10.1103/PhysRevB.41.5169,Noise spectroscopy as a tool to investigate the temperature dependence of localization in a quantum Hall system,PRB,8,41,article,1990
179753,10.1103/PhysRevB.41.5174,Stark ladders in strongly coupled superlattices and their interactions with embedded quantum wells,PRB,8,41,article,1990
179754,10.1103/PhysRevB.41.5178,"Relaxation of stored charge carriers in a <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Zn</mi></mrow><mrow><mn>0.3</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cd</mi></mrow><mrow><mn>0.7</mn></mrow></msub></mrow></math></span>Se mixed crystal",PRB,8,41,article,1990
179755,10.1103/PhysRevB.41.5188,Optical transitions in semiconductor superlattices with zinc-blende structure in the <b>k</b>⋅<b>p</b> approximation,PRB,8,41,article,1990
179756,10.1103/PhysRevB.41.519,Role of frustration interactions in the thermal properties of tiling models for glasses,PRB,1,41,article,1990
179757,10.1103/PhysRevB.41.5197,"Electron density correlation function of the two-dimensional electron gas in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Al</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ga</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>As/GaAs heterojunctions",PRB,8,41,article,1990
179758,10.1103/PhysRevB.41.52,Dipole approximation in electron-energy-loss spectroscopy: <i>K</i>-shell excitations,PRB,1,41,article,1990
179759,10.1103/PhysRevB.41.5202,Spectroscopy and defect states in polyaniline,PRB,8,41,article,1990
179760,10.1103/PhysRevB.41.5214,Determination of the bulk band structure of Ag in Ag/Cu(111) quantum-well systems,PRB,8,41,article,1990
179761,10.1103/PhysRevB.41.5221,"Raman scattering in long-period superlattices of GaAs, AlAs, and <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ga</mi></mrow><mrow><mn>0.5</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Al</mi></mrow><mrow><mn>0.5</mn></mrow></msub></mrow></math></span>As layers",PRB,8,41,article,1990
179762,10.1103/PhysRevB.41.5227,Influence of temperature and pressure on the electronic transitions in SnS and SnSe semiconductors,PRB,8,41,article,1990
179763,10.1103/PhysRevB.41.5235,Phenomenological description of ion-beam-induced epitaxial crystallization of amorphous silicon,PRB,8,41,article,1990
179764,10.1103/PhysRevB.41.5243,"Atomic structure of Si and Ge surfaces: Models for (113), (115), and stepped (001) vicinal surfaces",PRB,8,41,article,1990
179765,10.1103/PhysRevB.41.5251,Nonclassical scattering dynamics in the quantum Hall regime,PRB,8,41,article,1990
179766,10.1103/PhysRevB.41.5258,Positron annihilation and conductivity measurements on poly(pyrrole tosylate) and poly(pyrrole fluoride),PRB,8,41,article,1990
179767,10.1103/PhysRevB.41.5266,"Mechanism of orthoexciton-to-paraexciton conversion in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cu</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>O",PRB,8,41,article,1990
179768,10.1103/PhysRevB.41.5271,Behavior of electron-irradiation-induced defects in GaAs,PRB,8,41,article,1990
179769,10.1103/PhysRevB.41.5280,Electron transmission through silicon stacking faults,PRB,8,41,article,1990
179770,10.1103/PhysRevB.41.5283,Fine structure of excitons in type-II GaAs/AlAs quantum wells,PRB,8,41,article,1990
179771,10.1103/PhysRevB.41.5293,Abrupt interfaces with novel structural and electronic properties: Metal-cluster deposition and metal-semiconductor junctions,PRB,8,41,article,1990
179772,10.1103/PhysRevB.41.530,Spin-wave calculations for multilayered structures,PRB,1,41,article,1990
179773,10.1103/PhysRevB.41.5306,Valence-bond model for silicon force fields,PRB,8,41,article,1990
179774,10.1103/PhysRevB.41.5312,Dispersion relations of low-energy branches in the vibrational spectrum of cleaved GaAs(110),PRB,8,41,article,1990
